date,point,bird.count,site,start.time,genus,species,distance,flyby,playback,0,2,4,6,8,crew1,crew2,crew3,crew4,crew5
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Vireo,flavoviridis,,,no,1,1,1,1,1,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Leptotila,verreauxi,,,no,1,1,1,0,0,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Camptostoma,obsoletum,,,no,1,1,1,0,0,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Polioptila,bilineata,,,no,1,1,0,1,0,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Vireo,flavoviridis,,,no,1,1,0,0,1,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Euphonia,luteicapilla,,,no,1,0,0,0,0,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Atalotriccus,pilaris,,,no,0,1,0,0,0,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Fregata,magnificens,,,no,0,1,0,0,0,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Buteogallus,anthracinus,,,no,0,0,1,0,1,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Atalotriccus,pilaris,,,no,0,0,0,1,0,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:07,Buteogallus,anthracinus,,,no,0,0,0,0,1,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Chrysuronia,coeruleogularis,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ001,AZBRD001 - 20240227,Achotines ,8:18,Vireo,flavoviridis,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Vireo,flavoviridis,,,no,1,1,1,1,1,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Polioptila,bilineata,,,no,1,1,1,0,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Pitangus,sulphuratus,,,no,1,1,0,1,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Brotogeris,jugularis,,,no,1,0,0,0,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Pitangus,sulphuratus,,,no,1,1,0,1,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Pitangus,sulphuratus,,,no,1,1,0,0,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Myiodynastes,maculatus,,,no,0,1,1,1,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Atalotriccus,pilaris,,,no,0,1,1,1,1,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Leptotila,verreauxi,,,no,0,0,1,0,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Atalotriccus,pilaris,,,no,0,0,1,0,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Euphonia,luteicapilla,,,no,0,0,0,1,0,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Buteo,platypterus,,,no,0,0,0,0,1,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:34,Polioptila,bilineata,,,no,0,0,0,0,1,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Piranga,rubra,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Leiothlypis,peregrina,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Piranga,rubra,,,yes,,,,,,DM,JS,JG,,
20240228,AZ001,AZBRD001 - 20240228,Achotines ,7:48,Vireo,flavoviridis,,,yes,,,,,,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:39,Brotogeris,jugularis,,,no,0,1,0,0,0,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:39,Euphonia,luteicapilla,,,no,0,0,1,0,1,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:39,Euphonia,luteicapilla,,,no,0,0,1,0,1,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:39,Myiodynastes,maculatus,,,no,0,0,0,0,1,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:49,Myiodynastes,maculatus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:49,Piaya,cayana,,,yes,,,,,,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:49,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:49,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240227,AZ002,AZBRD002 - 20240227,Achotines ,8:49,Vireo,flavoviridis,,,yes,,,,,,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Parkesia,noveboracensis,,,no,1,0,0,0,0,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Tyrannus,melancholicus,,,no,1,1,0,0,0,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Camptostoma,obsoletum,,,no,1,1,0,1,1,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Vireo,flavoviridis,,,no,1,1,1,1,1,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Melanerpes,rubricapillus,,,no,0,1,0,1,1,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Cathartes,aura,,,no,0,0,1,0,0,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Atalotriccus,pilaris,,,no,0,0,0,1,0,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Polioptila,bilineata,,,no,0,0,0,1,1,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,6:51,Thryophilus,rufalbus,,,no,0,0,0,1,0,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Vireo,flavoviridis,,,yes,,,,,,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Pitangus,sulphuratus,,,yes,,,,,,DM,JS,JG,,
